beer_url,beer_name,brewery_url,brewery_name,checkin_id,rating,venue_url,venue_name,date_pacific_tz
https://untappd.com/b/full-sail-brewing-company-session-black-lager/6681,Session Black Lager,https://untappd.com/w/full-sail-brewing-company/2531,Full Sail Brewing Company,159554990,2.5,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2015-03-01 21:39:11-08:00
https://untappd.com/b/sierra-nevada-brewing-co-beer-camp-hoppy-lager-2015/912763,Beer Camp Hoppy Lager (2015),https://untappd.com/w/sierra-nevada-brewing-co/1142,Sierra Nevada Brewing Co.,159554906,4.5,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2015-03-01 21:38:18-08:00
https://untappd.com/b/berryessa-brewing-co-whippersnapper/150292,Whippersnapper,https://untappd.com/w/berryessa-brewing-co/18678,Berryessa Brewing Co.,159094872,3.5,https://untappd.com/v/westbrae-biergarten/1668196,Westbrae Biergarten,2015-02-28 17:17:13-08:00
https://untappd.com/b/tahoe-mountain-brewing-company-mars-hotel/780645,Mars Hotel,https://untappd.com/w/tahoe-mountain-brewing-company/32108,Tahoe Mountain Brewing Company,157239026,3.5,https://untappd.com/v/tahoe-mountain-brewing-co/280453,Tahoe Mountain Brewing Co.,2015-02-21 19:28:16-08:00
https://untappd.com/b/101-north-brewing-company-stigmata-red-rye/356605,Stigmata Red Rye,https://untappd.com/w/101-north-brewing-company/38138,101 North Brewing Company,155139714,3.5,https://untappd.com/v/longbranch/2203489,Longbranch,2015-02-14 17:49:49-08:00
https://untappd.com/b/henhouse-brewing-company-little-chicken/334464,Little Chicken,https://untappd.com/w/henhouse-brewing-company/23405,HenHouse Brewing Company,155104492,4.0,https://untappd.com/v/longbranch/2203489,Longbranch,2015-02-14 17:02:01-08:00
https://untappd.com/b/russian-river-brewing-company-blind-pig-ipa/4041,Blind Pig IPA,https://untappd.com/w/russian-river-brewing-company/5143,Russian River Brewing Company,154517000,5.0,,,2015-02-13 14:40:35-08:00
https://untappd.com/b/russian-river-brewing-company-pliny-the-elder/4499,Pliny the Elder,https://untappd.com/w/russian-river-brewing-company/5143,Russian River Brewing Company,154516814,5.0,https://untappd.com/v/russian-river-brewing-company/4180,Russian River Brewing Company,2015-02-13 14:40:11-08:00
https://untappd.com/b/russian-river-brewing-company-pliny-the-younger-2015/942257,Pliny the Younger (2015),https://untappd.com/w/russian-river-brewing-company/5143,Russian River Brewing Company,154516561,5.0,https://untappd.com/v/russian-river-brewing-company/4180,Russian River Brewing Company,2015-02-13 14:39:30-08:00
https://untappd.com/b/russian-river-brewing-company-pliny-the-younger/28331,Pliny the Younger,https://untappd.com/w/russian-river-brewing-company/5143,Russian River Brewing Company,154452166,5.0,https://untappd.com/v/russian-river-brewing-company/4180,Russian River Brewing Company,2015-02-13 11:15:26-08:00
https://untappd.com/b/e-j-phair-brewing-company-plankwalker-pale-ale/78141,Plankwalker Pale Ale,https://untappd.com/w/ej-phair-brewing-company/485,E.J. Phair Brewing Company,154391902,4.0,https://untappd.com/v/belly-left-coast-kitchen-and-taproom/635285,Belly – Left Coast Kitchen & Taproom,2015-02-12 21:37:57-08:00
https://untappd.com/b/henhouse-brewing-company-paid-vacation/967496,Paid Vacation,https://untappd.com/w/henhouse-brewing-company/23405,HenHouse Brewing Company,154384614,3.5,https://untappd.com/v/belly-left-coast-kitchen-and-taproom/635285,Belly – Left Coast Kitchen & Taproom,2015-02-12 20:55:29-08:00
https://untappd.com/b/stone-brewing-stone-delicious-ipa/392748,Stone Delicious IPA,https://untappd.com/w/stone-brewing/1204,Stone Brewing,154384436,4.5,https://untappd.com/v/belly-left-coast-kitchen-and-taproom/635285,Belly – Left Coast Kitchen & Taproom,2015-02-12 20:54:38-08:00
https://untappd.com/b/mission-brewery-el-conquistador/331403,El Conquistador,https://untappd.com/w/mission-brewery/2228,Mission Brewery,154384373,3.0,https://untappd.com/v/belly-left-coast-kitchen-and-taproom/635285,Belly – Left Coast Kitchen & Taproom,2015-02-12 20:54:15-08:00
https://untappd.com/b/omission-beer-gluten-free-ipa/297231,Gluten Free IPA,https://untappd.com/w/omission-beer/25595,Omission Beer,153106861,3.5,https://untappd.com/v/paragon/122364,Paragon,2015-02-07 15:41:11-08:00
https://untappd.com/b/ale-industries-rye-d-piper/26615,Rye'd Piper,https://untappd.com/w/ale-industries/3397,Ale Industries,151171325,3.5,https://untappd.com/v/westbrae-biergarten/1668196,Westbrae Biergarten,2015-01-31 16:45:35-08:00
https://untappd.com/b/iron-springs-pub-and-brewery-jc-flyer-ipa/25260,JC Flyer IPA,https://untappd.com/w/iron-springs-pub-brewery/701,Iron Springs Pub & Brewery,151121352,4.0,https://untappd.com/v/westbrae-biergarten/1668196,Westbrae Biergarten,2015-01-31 15:39:10-08:00
https://untappd.com/b/iron-springs-pub-and-brewery-edwin-s-winter-scotch-ale/13718,Edwin's Winter Scotch Ale,https://untappd.com/w/iron-springs-pub-brewery/701,Iron Springs Pub & Brewery,150864614,2.5,https://untappd.com/v/hoi-polloi-brewpub-and-beat-lounge/1654263,Hoi Polloi Brewpub & Beat Lounge,2015-01-30 22:03:06-08:00
https://untappd.com/b/hoi-polloi-brewing-hoi-polloi-left-kolsch/799958,Hoi Polloi Left Kolsch,https://untappd.com/w/hoi-polloi-brewing/131610,Hoi Polloi Brewing,150864031,4.0,https://untappd.com/v/hoi-polloi-brewpub-and-beat-lounge/1654263,Hoi Polloi Brewpub & Beat Lounge,2015-01-30 22:00:23-08:00
,,https://untappd.com/w/hoi-polloi-brewing/131610,Hoi Polloi Brewing,150863748,4.0,https://untappd.com/v/hoi-polloi-brewpub-and-beat-lounge/1654263,Hoi Polloi Brewpub & Beat Lounge,2015-01-30 21:59:00-08:00
https://untappd.com/b/brauerei-pinkus-muller-organic-ur-pils/2381,Organic Ur Pils,https://untappd.com/w/brauerei-pinkus-ma-1-4-ller/223,Brauerei Pinkus Müller,150505877,3.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2015-01-29 20:46:01-08:00
https://untappd.com/b/kenya-breweries-east-african-breweries-tusker-export-lager/23249,Tusker Export Lager,https://untappd.com/w/kenya-breweries-east-african-breweries/6543,Kenya Breweries (East African Breweries),150297467,3.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2015-01-28 20:13:07-08:00
https://untappd.com/b/obolon-obolon-magnat-magnat/73036,Magnat (Магнат),https://untappd.com/w/obolon-obolon/3260,Obolon (Оболонь),149934552,3.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2015-01-26 18:53:02-08:00
https://untappd.com/b/full-sail-brewing-company-session-black-lager/6681,Session Black Lager,https://untappd.com/w/full-sail-brewing-company/2531,Full Sail Brewing Company,148996404,2.5,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2015-01-23 20:19:07-08:00
https://untappd.com/b/maui-brewing-company-mana-wheat/45306,Mana Wheat,https://untappd.com/w/maui-brewing-company/836,Maui Brewing Company,148152738,3.0,https://untappd.com/v/feral-pig/130505,Feral Pig,2015-01-19 22:00:46-08:00
https://untappd.com/b/pabst-brewing-company-primo-island-lager/20701,Primo Island Lager,https://untappd.com/w/pabst-brewing-company/963,Pabst Brewing Company,147871383,2.5,https://untappd.com/v/driftwood-bar-and-grille/664128,Driftwood Bar and Grille,2015-01-18 16:22:09-08:00
https://untappd.com/b/kona-brewing-company-fire-rock-pale-ale/8843,Fire Rock Pale Ale,https://untappd.com/w/kona-brewing-company/1988,Kona Brewing Company,147803579,2.5,https://untappd.com/v/kauai-beach-resort/162409,Kauai Beach Resort,2015-01-18 14:14:06-08:00
https://untappd.com/b/mehana-brewing-company-mauna-kea-pale-ale/12036,Mauna Kea Pale Ale,https://untappd.com/w/mehana-brewing-company/30600,Mehana Brewing Company,146457515,3.5,https://untappd.com/v/anahola/2497129,Anahola,2015-01-14 13:21:21-08:00
https://untappd.com/b/hawai-i-nui-brewing-kaua-i-golden-ale/13022,Kaua'i Golden Ale,https://untappd.com/w/hawai-i-nui-brewing/846,Hawai‘i Nui Brewing,146417101,2.5,https://untappd.com/v/hanalei-dolphin-restaurant/141810,Hanalei Dolphin Restaurant,2015-01-13 21:58:18-08:00
https://untappd.com/b/widmer-brothers-brewing-upheaval-ipa/457169,Upheaval IPA,https://untappd.com/w/widmer-brothers-brewing/3028,Widmer Brothers Brewing,146117592,3.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2015-01-12 09:03:42-08:00
https://untappd.com/b/sierra-nevada-brewing-co-beer-camp-hoppy-lager-2015/912763,Beer Camp Hoppy Lager (2015),https://untappd.com/w/sierra-nevada-brewing-co/1142,Sierra Nevada Brewing Co.,146117566,4.5,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2015-01-12 09:03:18-08:00
https://untappd.com/b/elevation-66-brewing-company-contra-costa-kolsch/160089,Contra Costa Kolsch,https://untappd.com/w/elevation-66-brewing-company/15582,Elevation 66 Brewing Company,145047647,4.0,https://untappd.com/v/elevation-66-brewing-company/92801,Elevation 66 Brewing Company,2015-01-08 21:56:27-08:00
https://untappd.com/b/elevation-66-brewing-company-caber-tosser-scotch-ale/133049,Caber Tosser Scotch Ale,https://untappd.com/w/elevation-66-brewing-company/15582,Elevation 66 Brewing Company,145032518,3.0,https://untappd.com/v/elevation-66-brewing-company/92801,Elevation 66 Brewing Company,2015-01-08 20:16:49-08:00
https://untappd.com/b/widmer-brothers-brewing-upheaval-ipa/457169,Upheaval IPA,https://untappd.com/w/widmer-brothers-brewing/3028,Widmer Brothers Brewing,144854439,3.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2015-01-07 21:00:34-08:00
https://untappd.com/b/sierra-nevada-brewing-co-beer-camp-hoppy-lager-2015/912763,Beer Camp Hoppy Lager (2015),https://untappd.com/w/sierra-nevada-brewing-co/1142,Sierra Nevada Brewing Co.,144853640,4.5,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2015-01-07 20:55:00-08:00
https://untappd.com/b/firestone-walker-brewing-company-pivo-pils/74539,Pivo Pils,https://untappd.com/w/firestone-walker-brewing-company/524,Firestone Walker Brewing Company,144684738,4.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2015-01-06 20:02:36-08:00
https://untappd.com/b/widmer-brothers-brewing-upheaval-ipa/457169,Upheaval IPA,https://untappd.com/w/widmer-brothers-brewing/3028,Widmer Brothers Brewing,144684664,3.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2015-01-06 20:02:17-08:00
https://untappd.com/b/sierra-nevada-brewing-co-beer-camp-hoppy-lager-2015/912763,Beer Camp Hoppy Lager (2015),https://untappd.com/w/sierra-nevada-brewing-co/1142,Sierra Nevada Brewing Co.,144541934,4.5,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2015-01-05 20:18:27-08:00
https://untappd.com/b/kona-brewing-company-longboard-island-lager/13560,Longboard Island Lager,https://untappd.com/w/kona-brewing-company/1988,Kona Brewing Company,143424764,3.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2015-01-02 00:04:36-08:00
https://untappd.com/b/bell-s-brewery-christmas-ale/5000,Christmas Ale,https://untappd.com/w/bells-brewery/2507,Bell's Brewery,142578248,3.5,https://untappd.com/v/motel-6-bakersfield-airport/1297905,Motel 6 Bakersfield Airport,2014-12-30 22:24:58-08:00
https://untappd.com/b/college-street-brewhouse-prequisite-pale-ale/938902,Prequisite Pale Ale,https://untappd.com/w/college-street-brewhouse-pub/18965,College Street Brewhouse,142387035,3.5,https://untappd.com/v/college-street-brewhouse-and-pub/126189,College Street Brewhouse & Pub,2014-12-30 14:06:50-08:00
https://untappd.com/b/college-street-brewhouse-fraternity-of-hops/311814,Fraternity of Hops,https://untappd.com/w/college-street-brewhouse-pub/18965,College Street Brewhouse,142376402,4.0,https://untappd.com/v/college-street-brewhouse-and-pub/126189,College Street Brewhouse & Pub,2014-12-30 13:33:54-08:00
https://untappd.com/b/nebraska-brewing-company-cardinal-pale-ale/47,Cardinal Pale Ale,https://untappd.com/w/nebraska-brewing-company/901,Nebraska Brewing Company,142284865,4.0,https://untappd.com/v/ohso-eatery-nanobrewery/124173,O.H.S.O. Eatery + nanoBrewery,2014-12-29 21:23:04-08:00
https://untappd.com/b/lumberyard-brewing-company-knotty-pine-pale-ale/549085,Knotty Pine Pale Ale,https://untappd.com/w/lumberyard-brewing-company/3208,LumberYard Brewing Company,142275124,4.0,https://untappd.com/v/okelleys-bar/185024,O'Kelley's Bar,2014-12-29 20:31:48-08:00
https://untappd.com/b/santan-brewing-company-06300-ipa/921078,06300 IPA,https://untappd.com/w/santan-brewing-company/2512,SanTan Brewing Company,142157853,3.0,https://untappd.com/v/santan-brewing-company/4199,SanTan Brewing Company,2014-12-29 15:28:40-08:00
https://untappd.com/b/santan-brewing-company-ivanhoe-white-ipa/896615,Ivanhoe White IPA,https://untappd.com/w/santan-brewing-company/2512,SanTan Brewing Company,142157502,3.5,https://untappd.com/v/santan-brewing-company/4199,SanTan Brewing Company,2014-12-29 15:27:50-08:00
https://untappd.com/b/guinness-guinness-draught/4473,Guinness Draught,https://untappd.com/w/guinness/49,Guinness,141724190,4.0,,,2014-12-28 00:22:59-08:00
https://untappd.com/b/guinness-harp-premium-lager/3948,Harp Premium Lager,https://untappd.com/w/guinness/49,Guinness,141703524,3.0,https://untappd.com/v/rula-bula-irish-pub-and-restaurant/8358,Rúla Búla Irish Pub and Restaurant,2014-12-27 21:48:48-08:00
https://untappd.com/b/guinness-guinness-blonde-american-lager/733099,Guinness Blonde American Lager,https://untappd.com/w/guinness/49,Guinness,141703397,3.0,https://untappd.com/v/rula-bula-irish-pub-and-restaurant/8358,Rúla Búla Irish Pub and Restaurant,2014-12-27 21:48:19-08:00
https://untappd.com/b/four-peaks-brewing-company-kilt-lifter/4055,Kilt Lifter,https://untappd.com/w/four-peaks-brewing-company/4799,Four Peaks Brewing Company,141681102,4.0,https://untappd.com/v/four-peaks-brewing-company/2321,Four Peaks Brewing Company,2014-12-27 20:40:00-08:00
https://untappd.com/b/four-peaks-brewing-company-raj-ipa/12992,Raj IPA,https://untappd.com/w/four-peaks-brewing-company/4799,Four Peaks Brewing Company,141680925,4.5,https://untappd.com/v/four-peaks-brewing-company/2321,Four Peaks Brewing Company,2014-12-27 20:39:34-08:00
https://untappd.com/b/four-peaks-brewing-company-hop-knot/4057,Hop Knot,https://untappd.com/w/four-peaks-brewing-company/4799,Four Peaks Brewing Company,141680608,5.0,https://untappd.com/v/four-peaks-brewing-company/2321,Four Peaks Brewing Company,2014-12-27 20:38:52-08:00
https://untappd.com/b/odell-brewing-co-loose-leaf-session-ale/360572,Loose Leaf Session Ale,https://untappd.com/w/odell-brewing-co/7296,Odell Brewing Co.,141442060,2.0,https://untappd.com/v/cave-boeing-patriarch/646754,Cave of the Boeing Patriarch,2014-12-27 14:30:44-08:00
https://untappd.com/b/firestone-walker-brewing-company-dba-double-barrel-ale/1238,DBA (Double Barrel Ale),https://untappd.com/w/firestone-walker-brewing-company/524,Firestone Walker Brewing Company,141441691,4.0,https://untappd.com/v/cave-boeing-patriarch/646754,Cave of the Boeing Patriarch,2014-12-27 14:30:08-08:00
https://untappd.com/b/deschutes-brewery-fresh-squeezed-ipa/59622,Fresh Squeezed IPA,https://untappd.com/w/deschutes-brewery/441,Deschutes Brewery,141441138,5.0,https://untappd.com/v/cave-boeing-patriarch/646754,Cave of the Boeing Patriarch,2014-12-27 14:29:20-08:00
https://untappd.com/b/guinness-harp-premium-lager/3948,Harp Premium Lager,https://untappd.com/w/guinness/49,Guinness,141249219,3.0,https://untappd.com/v/casey-moores-oyster-house/2806,Casey Moore's Oyster House,2014-12-26 22:09:19-08:00
https://untappd.com/b/arizona-wilderness-brewing-co-refuge/89320,Refuge,https://untappd.com/w/arizona-wilderness-brewing-co/17411,Arizona Wilderness Brewing Co.,141010756,4.0,https://untappd.com/v/arizona-wilderness-brewing-co/696948,Arizona Wilderness Brewing Co.,2014-12-26 14:59:43-08:00
https://untappd.com/b/arizona-wilderness-brewing-co-peanut-brittle-ale/924538,Peanut Brittle Ale,https://untappd.com/w/arizona-wilderness-brewing-co/17411,Arizona Wilderness Brewing Co.,140962756,4.5,https://untappd.com/v/arizona-wilderness-brewing-co/696948,Arizona Wilderness Brewing Co.,2014-12-26 13:30:16-08:00
https://untappd.com/b/anchor-brewing-company-merry-christmas-and-happy-new-year-our-special-ale-2014/855849,Merry Christmas & Happy New Year (Our Special Ale) (2014),https://untappd.com/w/anchor-brewing-company/3891,Anchor Brewing Company,140828743,3.0,https://untappd.com/v/cave-boeing-patriarch/646754,Cave of the Boeing Patriarch,2014-12-25 21:24:34-08:00
https://untappd.com/b/firestone-walker-brewing-company-dba-double-barrel-ale/1238,DBA (Double Barrel Ale),https://untappd.com/w/firestone-walker-brewing-company/524,Firestone Walker Brewing Company,140721275,4.0,https://untappd.com/v/cave-boeing-patriarch/646754,Cave of the Boeing Patriarch,2014-12-25 16:50:54-08:00
https://untappd.com/b/odell-brewing-co-loose-leaf-session-ale/360572,Loose Leaf Session Ale,https://untappd.com/w/odell-brewing-co/7296,Odell Brewing Co.,140721085,3.0,https://untappd.com/v/cave-boeing-patriarch/646754,Cave of the Boeing Patriarch,2014-12-25 16:50:31-08:00
https://untappd.com/b/firestone-walker-brewing-company-wookey-jack/94428,Wookey Jack,https://untappd.com/w/firestone-walker-brewing-company/524,Firestone Walker Brewing Company,140372071,3.0,https://untappd.com/v/apache-junction-az/1159966,"Apache Junction, AZ",2014-12-24 18:31:56-08:00
https://untappd.com/b/firestone-walker-brewing-company-union-jack-ipa/5428,Union Jack IPA,https://untappd.com/w/firestone-walker-brewing-company/524,Firestone Walker Brewing Company,140371385,3.0,https://untappd.com/v/apache-junction-az/1159966,"Apache Junction, AZ",2014-12-24 18:30:34-08:00
https://untappd.com/b/fate-brewing-company-arizona-nelson-international-pale-ale/917782,Nelson International Pale Ale,https://untappd.com/w/fate-brewing-company-arizona/45319,Fate Brewing Company (Arizona),139918597,3.5,https://untappd.com/v/fate-brewing-company/470749,Fate Brewing Company,2014-12-23 15:32:57-08:00
https://untappd.com/b/fate-brewing-company-arizona-oh-my-gatos-golden-ale/1049248,Oh My Gatos! Golden Ale,https://untappd.com/w/fate-brewing-company-arizona/45319,Fate Brewing Company (Arizona),139918325,4.0,https://untappd.com/v/fate-brewing-company/470749,Fate Brewing Company,2014-12-23 15:32:19-08:00
https://untappd.com/b/historic-brewing-company-short-shorts-session-ipa/740605,Short Shorts Session IPA,https://untappd.com/w/historic-brewing-company/73454,Historic Brewing Company,139880748,4.5,https://untappd.com/v/world-of-beer/1231965,World of Beer,2014-12-23 13:52:26-08:00
https://untappd.com/b/mike-hess-brewing-solis-occasus-33/827355,Solis Occasus #33,https://untappd.com/w/mike-hess-brewing/2174,Mike Hess Brewing,139736788,4.0,https://untappd.com/v/ohso-eatery-nanobrewery/124173,O.H.S.O. Eatery + nanoBrewery,2014-12-22 18:41:31-08:00
https://untappd.com/b/18th-street-brewery-sophomoric-saison/866712,Sophomoric Saison,https://untappd.com/w/18th-street-brewery/24697,18th Street Brewery,139627643,3.5,https://untappd.com/v/arizona-wilderness-brewing-co/696948,Arizona Wilderness Brewing Co.,2014-12-22 13:31:19-08:00
https://untappd.com/b/arizona-wilderness-brewing-co-sweet-potato-saison/907712,Sweet Potato Saison,https://untappd.com/w/arizona-wilderness-brewing-co/17411,Arizona Wilderness Brewing Co.,139627376,3.0,https://untappd.com/v/arizona-wilderness-brewing-co/696948,Arizona Wilderness Brewing Co.,2014-12-22 13:29:59-08:00
