id,name,type,gender,country,begin_date,end_date,begin_area_id,begin_area_name,area_id,area_name,place_id,place,place_full,place_latlng
48a2c05d-b5c8-47e0-9f11-8425c7807000,Red Nichols,Person,Male,US,1905-05-08,1965-06-28,baf441be-fc34-4db2-bd62-c136b357de1a,Ogden,489ce91b-6658-3307-9877-795b68554c98,United States,baf441be-fc34-4db2-bd62-c136b357de1a,Ogden,"Ogden, Weber County, Utah, United States","41.2230048,-111.9738428"
ee55e4e8-807d-49b1-8470-d1c0898ed7cb,Quintette du Hot Club de France,Group,,FR,1934,1948,,,08310658-51eb-3801-80de-5a0739207115,France,08310658-51eb-3801-80de-5a0739207115,France,France,
bbc5febe-0321-4bb2-adcd-8dafbf8d8841,Paul Robeson,Person,Male,US,1898-04-09,1976-01-23,61a9459b-05ee-483d-a364-785dfb6232e9,Princeton,489ce91b-6658-3307-9877-795b68554c98,United States,61a9459b-05ee-483d-a364-785dfb6232e9,Princeton,"Princeton, Mercer County, New Jersey, United States","40.3492744,-74.6592957"
c0b0d027-826a-4d22-97db-d89256302a8b,Papa Charlie Jackson,Person,Male,US,1887-11-10,1938-05-07,3c5a0506-d852-4e96-8d1e-d8126328f3be,New Orleans,489ce91b-6658-3307-9877-795b68554c98,United States,3c5a0506-d852-4e96-8d1e-d8126328f3be,New Orleans,"New Orleans, Louisiana, United States","29.9499323,-90.0701155"
6aa4bb26-36f8-4a96-8328-4810a4e9a617,Noël Coward,Person,Male,GB,1899-12-16,1973-03-26,74a1eb22-9f6a-490e-bd55-3f4b0965294f,Teddington,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,74a1eb22-9f6a-490e-bd55-3f4b0965294f,Teddington,"Teddington, Richmond upon Thames, London, England, United Kingdom","51.4244583,-0.3325918"
8ad3d3e1-0a20-4fe3-8c50-38293f62638d,New Orleans Feetwarmers,Group,,US,,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
56f20419-8b60-43b6-815f-15db46905de5,Mistinguett,Person,Female,FR,1875-04-05,1956-01-05,95a3d6aa-1271-462f-b8c3-898bf5cceba9,Val-d'Oise,08310658-51eb-3801-80de-5a0739207115,France,95a3d6aa-1271-462f-b8c3-898bf5cceba9,Val-d'Oise,"Val-d'Oise, Île-de-France, France","49.07507045,2.20981144366838"
159f73c7-74f3-40d9-8937-ee90fdae4d67,Mississippi Sheiks,Group,,US,,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
fb1080d4-aaf7-430e-b588-6a6ce79e2eb3,The Mills Brothers,Group,,US,1928,1982,a80453e2-aa35-4268-aee2-aca99d69dee0,Piqua,489ce91b-6658-3307-9877-795b68554c98,United States,a80453e2-aa35-4268-aee2-aca99d69dee0,Piqua,"Piqua, Miami County, Ohio, United States","40.1447732,-84.2424448"
ff748426-8873-4725-bdc7-c2b18b510d41,Memphis Minnie,Person,Female,US,1897-06-03,1973-08-06,34e787ae-3ae6-4fca-9ab1-e549bde1568c,Algiers,489ce91b-6658-3307-9877-795b68554c98,United States,34e787ae-3ae6-4fca-9ab1-e549bde1568c,Algiers,"Algiers, New Orleans, Louisiana, United States","29.9413467,-90.03759"
a147eefb-0e07-432d-bd1f-8edf7679a7da,Memphis Jug Band,Group,,US,1927,1934,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
918aef2a-cce5-4747-a0f0-c33a8ec299cb,Mamie Smith,Person,Female,US,1883-05-26,1946-09-16,b2cf490f-a8a7-4875-a1b7-addede3b327f,Cincinnati,489ce91b-6658-3307-9877-795b68554c98,United States,b2cf490f-a8a7-4875-a1b7-addede3b327f,Cincinnati,"Cincinnati, Hamilton County, Ohio, United States","39.1014537,-84.5124601"
3ae93ceb-6bc7-4321-98da-2f9257ccb4b4,Lucille Bogan,Person,Female,US,1897-04-01,1948-09-10,35da652c-5d31-4c03-acec-b6668de1f5b4,Amory,489ce91b-6658-3307-9877-795b68554c98,United States,35da652c-5d31-4c03-acec-b6668de1f5b4,Amory,"Amory, Monroe County, Mississippi, United States","33.983388,-88.481099527705"
794f27ad-ad32-4a88-b390-79d0141773ca,Lucienne Boyer,Person,Female,FR,1903-08-18,1983-12-06,,,08310658-51eb-3801-80de-5a0739207115,France,08310658-51eb-3801-80de-5a0739207115,France,France,
eea8a864-fcda-4602-9569-38ab446decd6,Louis Armstrong,Person,Male,,1901-08-04,1971-07-06,3c5a0506-d852-4e96-8d1e-d8126328f3be,New Orleans,fc68ecf5-507e-4012-b60b-d93747a3cfa7,Louisiana,3c5a0506-d852-4e96-8d1e-d8126328f3be,New Orleans,"New Orleans, Louisiana, United States","29.9499323,-90.0701155"
dbfd61ef-fce1-4803-9f18-7bfdd3996508,Lonnie Johnson,Person,Male,US,1899-02-08,1970-06-16,3c5a0506-d852-4e96-8d1e-d8126328f3be,New Orleans,489ce91b-6658-3307-9877-795b68554c98,United States,3c5a0506-d852-4e96-8d1e-d8126328f3be,New Orleans,"New Orleans, Louisiana, United States","29.9499323,-90.0701155"
17cf2413-99c1-441d-ba92-700e811daf56,Lionel Hampton,Person,Male,US,1908-04-20,2002-08-31,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
a988fdd4-0499-477c-8ddc-355514e47d32,Leroy Carr,Person,Male,US,1905-03-27,1935-04-29,e68879f9-bd95-41ff-96ba-c082ff37cc74,Nashville,489ce91b-6658-3307-9877-795b68554c98,United States,e68879f9-bd95-41ff-96ba-c082ff37cc74,Nashville,"Nashville, Davidson County, Tennessee, United States","36.1622296,-86.774353"
8ef9cc2c-e2a0-4c04-bc0f-80f58cadaaa9,Lee Morse,Person,Female,US,1897-11-30,1954-12-16,f958239d-55ce-4412-86ce-3164cf798c6d,Cove,489ce91b-6658-3307-9877-795b68554c98,United States,f958239d-55ce-4412-86ce-3164cf798c6d,Cove,"Cove, Union County, Oregon, United States","45.2965257,-117.8079871"
ddcfbdcf-cf8d-4776-8a69-10f39376b5a2,Lead Belly,Person,Male,US,1888-01-29,1949-12-06,2cc02c76-4760-45f6-9624-459a7120f4c3,Mooringsport,489ce91b-6658-3307-9877-795b68554c98,United States,2cc02c76-4760-45f6-9624-459a7120f4c3,Mooringsport,"Mooringsport, Caddo Parish, Louisiana, United States","32.6876455,-93.9610149"
c3209b13-87bb-4f20-a833-c0d77805c1f6,Lawrence Brown,Person,Male,US,1907-08-03,1988-09-05,7c83a6c9-4e5b-4993-9c11-872bcdfe693d,Lawrence,489ce91b-6658-3307-9877-795b68554c98,United States,7c83a6c9-4e5b-4993-9c11-872bcdfe693d,Lawrence,"Lawrence, Douglas County, Kansas, United States","38.9719384,-95.2359495"
602aa12a-2c79-419a-8346-bb8ab11ea2f7,Larry Clinton & His Orchestra,Group,,US,,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
60a7c3c2-aaea-40eb-a317-cb60635555a6,Lale Andersen,Person,Female,DE,1905-03-23,1972-08-29,,,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Germany,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Germany,Germany,
74a64e96-43d4-474d-8cac-e4670871bfa0,Kokomo Arnold,Person,Male,US,1901-02-15,1968-11-08,b26afb73-1006-4bf9-a5be-e4a1a2872886,Lovejoy,489ce91b-6658-3307-9877-795b68554c98,United States,b26afb73-1006-4bf9-a5be-e4a1a2872886,Lovejoy,"Lovejoy, Clayton County, Georgia, United States","33.4362245,-84.3143674"
cd05eca7-ad38-456c-94c7-f17c9b15c5d0,King Oliver and His Creole Jazz Band,Group,,US,,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
07f24ff3-d84f-476f-ac04-aa56debd94a3,King Oliver and His Orchestra,Group,,,,,,,,,,,,
b9348d59-b91b-423f-847b-8db155a0653b,Judy Garland,Person,Female,US,1922-06-10,1969-06-22,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
549dc0da-d165-4bff-839e-dca65cf51c0c,Joséphine Baker,Person,Female,FR,1906-06-03,1975-04-12,759f9567-9107-40ef-a825-e57824a62e70,St. Louis,08310658-51eb-3801-80de-5a0739207115,France,759f9567-9107-40ef-a825-e57824a62e70,St. Louis,"St. Louis, Missouri, United States","38.6272733,-90.1978888"
d5bc8537-5bc5-4e37-915a-008c88436092,Jimmie Rodgers,Person,Male,US,1933-09-18,,72dd6408-4f1f-4789-8d0a-60eec0709037,Camas,489ce91b-6658-3307-9877-795b68554c98,United States,72dd6408-4f1f-4789-8d0a-60eec0709037,Camas,"Camas, Clark County, Washington, United States","45.5911103,-122.4122247"
bea5831a-fa7f-4316-9d71-754e390556b8,Jimmie Lunceford,Person,Male,US,1902-06-06,1947-07-12,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
551af738-b714-4ce9-abbe-9a09ad167638,Jim Jackson,Person,Male,US,1884,1933,b72944b0-6046-4888-b970-fef82c5e05d5,Hernando,489ce91b-6658-3307-9877-795b68554c98,United States,b72944b0-6046-4888-b970-fef82c5e05d5,Hernando,"Hernando, DeSoto County, Mississippi, United States","34.823987,-89.9937017"
8fb64b2e-db8b-4579-ad08-f324ef1bf494,Jerome Kern,Person,Male,US,1885-01-27,1945-11-11,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
3d094919-071f-4070-95dc-e1f350e4a5f3,Jelly Roll Morton,Person,Male,US,1885-10-20,1941-07-10,3c5a0506-d852-4e96-8d1e-d8126328f3be,New Orleans,489ce91b-6658-3307-9877-795b68554c98,United States,3c5a0506-d852-4e96-8d1e-d8126328f3be,New Orleans,"New Orleans, Louisiana, United States","29.9499323,-90.0701155"
2a58b026-9659-4bfb-90c9-56c4ad9125f1,James P. Johnson,Person,Male,US,1894-02-01,1955-11-17,2391076e-8849-437c-b5cf-0b9c9c79b2c1,New Brunswick,489ce91b-6658-3307-9877-795b68554c98,United States,2391076e-8849-437c-b5cf-0b9c9c79b2c1,New Brunswick,"New Brunswick, Middlesex County, New Jersey, United States","40.4862174,-74.4518172"
b079bfa4-e713-457d-80df-2bd3ea900144,Isham Jones,Person,Male,US,1894-01-31,1956-10-19,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
75f47650-8a52-494a-8334-c5279bc6db09,The Ink Spots,Group,,US,1932,1954,3bb238a4-c2a4-44e5-9843-a63e71b17e83,Indianapolis,489ce91b-6658-3307-9877-795b68554c98,United States,3bb238a4-c2a4-44e5-9843-a63e71b17e83,Indianapolis,"Indianapolis, Marion County, Indiana, United States","39.7683331,-86.1583501"
42710687-0eff-43d8-918b-9b907ed54946,Ida Cox,Person,Female,US,1896-02-25,1967-11-10,9d05efbd-122a-41df-9b3b-1a84d1e400e5,Toccoa,489ce91b-6658-3307-9877-795b68554c98,United States,9d05efbd-122a-41df-9b3b-1a84d1e400e5,Toccoa,"Toccoa, Stephens County, Georgia, United States","34.5774368,-83.3328809"
75f6fe4b-8a7a-4f3c-9232-e6a00ac37491,Hoagy Carmichael,Person,Male,US,1899-11-22,1981-12-27,6f02f729-af8b-485f-902a-da3ac6c09de3,Bloomington,489ce91b-6658-3307-9877-795b68554c98,United States,6f02f729-af8b-485f-902a-da3ac6c09de3,Bloomington,"Bloomington, Monroe County, Indiana, United States","39.1670396,-86.534288"
46b6c6e1-81ca-4fa8-b264-8f0fe49dff1a,Henry Thomas,Person,Male,US,1874,1930,b6c6d1aa-b9d1-40dd-ac10-732ff0c559ac,Big Sandy,489ce91b-6658-3307-9877-795b68554c98,United States,b6c6d1aa-b9d1-40dd-ac10-732ff0c559ac,Big Sandy,"Big Sandy, Upshur County, Texas, United States","32.5837521,-95.1088327"
8aa1703c-847d-47a7-92d7-bec72a89b7d2,Helen Morgan,Person,Female,US,1900-08-02,1941-10-09,bd4fd9c3-5a80-4dc9-a552-fde31d871c36,Danville,489ce91b-6658-3307-9877-795b68554c98,United States,bd4fd9c3-5a80-4dc9-a552-fde31d871c36,Danville,"Danville, Vermilion County, Illinois, United States","40.125222,-87.6304613"
6585cb4b-9be2-43ce-94df-63a8a5325540,Harry “Haywire Mac” McClintock,Person,Male,US,1882-10-08,1957-04-24,2412f885-2939-44dc-ac6a-7c1275052c5c,Knoxville,489ce91b-6658-3307-9877-795b68554c98,United States,2412f885-2939-44dc-ac6a-7c1275052c5c,Knoxville,"Knoxville, Knox County, Tennessee, United States","35.9603948,-83.921026"
dc4bd323-3e4f-488b-9255-206f9a51ec69,The Harlem Hamfats,Group,,US,1936,1938,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
aef664fd-acb9-4bbd-b23c-0c6b42a7adda,Hambone Willie Newbern,Person,Male,US,1899,1947,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
7b353d3c-2bd9-40e3-a21d-b7da3f941339,Glenn Miller,Person,Male,US,1904-03-01,1944-12-15,904504e8-521f-4839-bf0a-aa4d621cdd26,Clarinda,489ce91b-6658-3307-9877-795b68554c98,United States,904504e8-521f-4839-bf0a-aa4d621cdd26,Clarinda,"Clarinda, Page County, Iowa, United States","40.7419352,-95.0383129"
f5d51e0f-323e-46de-96ce-d427fd4b124c,George Formby,Person,Male,GB,1904-05-26,1961-03-06,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
675b7627-6b5d-4a46-a728-785cb24a299e,Gene Autry,Person,Male,US,1907-09-29,1998-10-02,dba43793-1bfe-4168-b92f-075c879ad536,Tioga,489ce91b-6658-3307-9877-795b68554c98,United States,dba43793-1bfe-4168-b92f-075c879ad536,Tioga,"Tioga, Grayson County, Texas, United States","33.4667784,-96.9183359"
3ae3fa20-d295-467c-b59f-969376a28470,Fred Astaire,Person,Male,US,1899-05-10,1987-06-22,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
9d67b4ef-cd78-4202-a379-78324d66c4bc,Frankie Trumbauer and His Orchestra,Group,,US,,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
e1552774-b34b-41e9-a58b-459bd398504b,Fiddlin' John Carson,Person,Male,US,1868-03-23,1949-12-11,e53e377e-581d-4aa0-8d58-7a411c2897d1,Fannin County,489ce91b-6658-3307-9877-795b68554c98,United States,e53e377e-581d-4aa0-8d58-7a411c2897d1,Fannin County,"Fannin County, Georgia, United States","34.8867955,-84.2715584"
71f6f5cc-cb53-4662-9754-1a934bb4928c,J. Lawrence Cook,Person,Male,US,1899-07-24,1976-04-02,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
ab55e9c9-d475-4fa5-a903-06ff270b1e75,Ethel Waters,Person,Female,US,1896-10-31,1977-09-01,67fd0a79-50d7-4765-b236-68ae56bffea3,Chester,489ce91b-6658-3307-9877-795b68554c98,United States,67fd0a79-50d7-4765-b236-68ae56bffea3,Chester,"Chester, Delaware County, Pennsylvania, United States","39.849557,-75.3557457"
54799c0e-eb45-4eea-996d-c4d71a63c499,Ella Fitzgerald,Person,Female,US,1917-04-25,1996-06-15,3b1f4237-f431-4236-9ccb-8adb1745256c,Newport News,489ce91b-6658-3307-9877-795b68554c98,United States,3b1f4237-f431-4236-9ccb-8adb1745256c,Newport News,"Newport News, Virginia, United States","37.016827,-76.4505195"
db63227d-078c-4bb2-8ffc-2a7153dc1660,Elders McIntorsh & Edwards' Sanctified Singers,Group,,,,,,,,,,,,
3c7f2407-306b-44d1-9d62-cc8f3b6b678e,Duke Ellington & His Washingtonians,Group,,,,,,,,,,,,
025c4a15-6232-42f4-9aba-25d6192d7b76,Duke Ellington and His Cotton Club Orchestra,Group,,,,,,,,,,,,
eb34b261-d9da-4ab4-abd3-34e7690d80ef,Dan Forshaw,Person,Male,,,,,,,,,,,
82953e0d-464a-4fb8-80fc-78dbf8b49b1b,DuBose Heyward,Person,Male,US,1885-08-31,1940-06-16,b037dd05-f5d1-4033-afa7-22ba9d228223,Charleston,489ce91b-6658-3307-9877-795b68554c98,United States,b037dd05-f5d1-4033-afa7-22ba9d228223,Charleston,"Charleston, Charleston County, South Carolina, United States","32.7876012,-79.9402727"
78fad453-6853-4c74-9237-e5160afd9db0,Dock Boggs,Person,Male,US,1898-02-07,1971-02-07,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
16ea7cc8-9ba6-4fe1-bbe3-167840f5a634,Dick Justice,Person,Male,US,1906,1962-09-12,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
7767365b-ab8a-4173-9410-33705722b118,The Delmore Brothers,Group,,US,1926,1952,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
03587257-195b-4953-ac4d-1935f55a7017,Damia,Person,Female,FR,1889-12-05,1978-01-30,dc10c22b-e510-4006-8b7f-fecb4f36436e,Paris,08310658-51eb-3801-80de-5a0739207115,France,dc10c22b-e510-4006-8b7f-fecb4f36436e,Paris,"Paris, Île-de-France, France","48.8566101,2.3514992"
3eb30d20-1e34-452f-8d7a-ada946ea98e1,Cripple Clarence Lofton,Person,Male,US,1887-03-28,1957-01-09,6217784b-3c25-44c1-91db-7797ac671096,Kingsport,489ce91b-6658-3307-9877-795b68554c98,United States,6217784b-3c25-44c1-91db-7797ac671096,Kingsport,"Kingsport, Sullivan County, Tennessee, United States","36.5484341,-82.5618185"
0dbd6300-efdc-420b-857e-895e18fad317,Count Basie,Person,Male,US,1904-08-21,1984-04-26,7ca27b3e-897e-4d01-8c73-36135bc96656,Red Bank,489ce91b-6658-3307-9877-795b68554c98,United States,7ca27b3e-897e-4d01-8c73-36135bc96656,Red Bank,"Red Bank, Monmouth County, New Jersey, United States","40.3470543,-74.0643064"
5c8cb181-38fe-4300-8153-650b2ed0258f,Coleman Hawkins,Person,Male,US,1904-11-21,1969-05-19,1462269e-911b-4db3-be41-434393484e34,Missouri,489ce91b-6658-3307-9877-795b68554c98,United States,1462269e-911b-4db3-be41-434393484e34,Missouri,"Missouri, United States","38.7604815,-92.5617874"
283d8cdf-bbd6-40b5-9a96-1b38b8e6de0a,Clarence Williams’ Blue Five,Group,,US,,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
47c6e951-67f5-45a8-9644-2e7ca375d084,Clarence Ashley,Person,Male,US,1895-09-29,1967-06-02,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
8ecae52e-9c89-4b61-99d8-ac11abc26771,Chick Webb,Person,Male,US,1905-02-10,1939-06-16,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
856f9ac4-03e9-4e1a-9fb1-5180f1e9adae,Charlie Poole,Person,Male,US,1892-03-22,1931-05-21,53b80912-d9a2-4489-8d97-9fb4d1a2cf81,Eden,489ce91b-6658-3307-9877-795b68554c98,United States,53b80912-d9a2-4489-8d97-9fb4d1a2cf81,Eden,"Eden, Rockingham County, North Carolina, United States","36.4884715,-79.7667025"
c71b4f57-29da-4bf2-bccb-9dc81cd2d905,Charley Patton,Person,Male,US,1891-05-01,1934-04-28,2806bec0-2e05-448d-8794-c152b5b3bd35,Edwards,489ce91b-6658-3307-9877-795b68554c98,United States,2806bec0-2e05-448d-8794-c152b5b3bd35,Edwards,"Edwards, Hinds County, Mississippi, United States","32.334337,-90.6058376580831"
cf97f8c4-f287-4c0c-a07e-6ca2fdd8e8c2,Charles Trenet,Person,Male,FR,1913-05-18,2001-02-19,1882d37e-15ee-4915-a6b1-227c7750e377,Narbonne,08310658-51eb-3801-80de-5a0739207115,France,1882d37e-15ee-4915-a6b1-227c7750e377,Narbonne,"Narbonne, Aude, Languedoc-Roussillon, France","43.1906104,3.0056727"
a71b3907-9377-4e5b-a0bd-b5d163fe50ea,The Carter Family,Group,,US,1943-03,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
a4e14b84-be3f-4cf3-a0d5-54c3c8c4089b,Cannon's Jug Stompers,Group,,US,1928,1930,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
803945e7-ebe5-4240-b82d-1754a338b7f8,Cab Calloway & His Orchestra,Orchestra,,,,,,,,,,,,
315bd083-892b-4e76-a9f0-91a7408168fc,Cab Calloway,Person,Male,US,1907-12-25,1994-11-18,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
0d99a768-4878-4d40-a264-205e7fe5d20a,Bunny Berigan,Person,Male,US,1908-11-02,1942-06-02,873d1918-c532-4a6d-9ac5-a14cac05ac23,Hilbert,489ce91b-6658-3307-9877-795b68554c98,United States,873d1918-c532-4a6d-9ac5-a14cac05ac23,Hilbert,"Hilbert, Calumet County, Wisconsin, United States","44.140268,-88.1639907"
882af819-887e-4691-a4af-b14613058942,Bukka White,Person,Male,US,1909-11-12,1977-02-26,6fddb177-f3fc-4c30-9d49-9c7e949fe0bc,Mississippi,489ce91b-6658-3307-9877-795b68554c98,United States,6fddb177-f3fc-4c30-9d49-9c7e949fe0bc,Mississippi,"Mississippi, United States","32.9715645,-89.7348496"
7b472532-06dd-428e-8049-3bf73b119c5e,Buell Kazee,Person,,US,1900-08-29,1976-08-31,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
41e2d679-43a3-4b9b-8469-ce748ad7b1ca,The Boswell Sisters,Group,,US,1925,1935,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
2dae7fe4-40a4-4089-b9da-c3f1a6b4490c,Bob Wills & His Texas Playboys,Group,,US,1934,1965,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
c727f585-54e0-4e0d-b8ad-05f216f99244,Bob Wills,Person,Male,US,1905-03-06,1975-05-13,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
81e02e29-e46a-49cb-bf13-d204cbe86daa,Blind Willie McTell,Person,Male,US,1901-05-05,1959-08-19,fc316403-d848-4443-aade-130793090d76,Thomson,489ce91b-6658-3307-9877-795b68554c98,United States,fc316403-d848-4443-aade-130793090d76,Thomson,"Thomson, McDuffie County, Georgia, United States","33.4707348,-82.5045955"
8a14c00b-4779-44e4-9b2e-4cc9dcd92e9b,Blind Willie Johnson,Person,Male,US,1897-01-22,1945-09-18,58750a0f-05fb-4dbd-8015-f214de7a56f3,Brenham,489ce91b-6658-3307-9877-795b68554c98,United States,58750a0f-05fb-4dbd-8015-f214de7a56f3,Brenham,"Brenham, Washington County, Texas, United States","30.1668828,-96.3977441"
9481010a-db23-469d-87df-b04118850efb,Blind Lemon Jefferson,Person,Male,US,1893-09-24,1929-12-19,40b0be91-1c22-4e53-82a4-5e82a77714a2,Freestone County,489ce91b-6658-3307-9877-795b68554c98,United States,40b0be91-1c22-4e53-82a4-5e82a77714a2,Freestone County,"Freestone County, Texas, United States","31.6924428,-96.16296"
d9109c45-ddf6-4481-89ee-d6bee8306db3,Blind Boy Fuller,Person,Male,US,1907-07-10,1941-02-13,5c194d47-c536-4105-a0cc-178ca62a693d,Anson County,489ce91b-6658-3307-9877-795b68554c98,United States,5c194d47-c536-4105-a0cc-178ca62a693d,Anson County,"Anson County, North Carolina, United States","34.9705848,-80.0958186"
437af2e8-28cf-438a-b6dd-7809071b8694,Blind Arthur Blake,Person,Male,US,1896,1934-12-01,3b1f4237-f431-4236-9ccb-8adb1745256c,Newport News,489ce91b-6658-3307-9877-795b68554c98,United States,3b1f4237-f431-4236-9ccb-8adb1745256c,Newport News,"Newport News, Virginia, United States","37.016827,-76.4505195"
2437980f-513a-44fc-80f1-b90d9d7fcf8f,Bing Crosby,Person,Male,US,1903-05-03,1977-10-14,ced2611f-cfac-438a-95d0-02d6f5fb4f84,Tacoma,489ce91b-6658-3307-9877-795b68554c98,United States,ced2611f-cfac-438a-95d0-02d6f5fb4f84,Tacoma,"Tacoma, Pierce County, Washington, United States","47.2495798,-122.4398745"
d59c4cda-11d9-48db-8bfe-b557ee602aed,Billie Holiday,Person,Female,US,1915-04-07,1959-07-17,0eeb01c2-6e31-46ad-96b8-319749f731d2,Philadelphia,489ce91b-6658-3307-9877-795b68554c98,United States,0eeb01c2-6e31-46ad-96b8-319749f731d2,Philadelphia,"Philadelphia, Philadelphia County, Pennsylvania, United States","39.9523993,-75.1635898"
bf295ac0-21e8-4e11-89e9-22b10fd8973a,Big Joe Williams,Person,Male,,1903-10-16,1982-12-17,348b7ca4-8665-40e4-9c28-0125429211ea,Lowndes County,6fddb177-f3fc-4c30-9d49-9c7e949fe0bc,Mississippi,348b7ca4-8665-40e4-9c28-0125429211ea,Lowndes County,"Lowndes County, Mississippi, United States","33.5162323,-88.4305701419137"
b123ba15-c4a5-4281-8117-2e57f8f02496,Big Joe Turner,Person,Male,US,1911-05-18,1985-11-24,c1fc21db-40e9-47f5-af93-f3ebe6581113,Kansas City,489ce91b-6658-3307-9877-795b68554c98,United States,c1fc21db-40e9-47f5-af93-f3ebe6581113,Kansas City,"Kansas City, Jackson County, Missouri, United States","39.0844687,-94.5630297"
